time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1040.09810907467,111494.369506836,299.4,77601.7532348633,0.0175707817077637,202.703008042973,14.6076431274414,0.616194076538086,0.001282486184438,100351.5625,301.356729888916
1512.27248804138,111489.395141602,298.15,78578.2470703125,0.0179741325378418,203.181507783408,15.7076950073242,0.617563667297363,0.001414033794403,100351.5625,300.312437438965
719.791322346677,91427.2003173828,297.525,37858.5433959961,0.0088406591415405,209.628164309883,8.39896488189697,0.0,0.0008067588329315,99985.3515625,299.224325561523
1728.73412778828,110980.400085449,300.65,38737.3809814453,0.0155525274276733,328.584079264208,12.23011302948,0.63965259552002,0.0007148072878519,100351.5625,301.816444778442
1158.10411028809,114877.456665039,299.4,87269.0200805664,0.0214554767608643,177.275768069327,18.08522605896,0.620417861938477,0.0019465529759724,100351.5625,301.33320274353
441.66912827177,110484.672546387,297.525,21453.4797668457,0.0022977130413055,101.191541783243,2.18770718574524,0.611598777770996,0.0004359774351119,100278.3203125,299.92472114563
495.171757744252,110498.344421387,298.15,21844.0761566162,0.002081433057785,91.5349090179716,1.90382301807404,0.611598777770996,0.0003871761639912,100278.3203125,299.810617828369
1546.87469839667,120186.111450195,297.525,96252.7465820312,0.0307172756195068,222.689524958146,22.2015476226807,0.646889419555664,0.002190395228068,100351.5625,300.234987640381
622.827673289244,110464.042663574,298.15,23113.5158538818,0.0025536000728607,108.459804811297,2.54256248474121,0.611598777770996,0.0004582020839055,100351.5625,300.145410919189
1220.20726964681,112557.38067627,299.4,71156.9137573242,0.0167529792785645,233.840798295681,13.8624467849731,0.630476837158203,0.0011168632825215,100351.5625,301.34056892395
262.561238796976,110758.277893066,296.9,30632.5016021729,0.0049676141738891,175.530021233674,5.16849184036255,0.611598777770996,0.000644239727656,100278.3203125,298.899555587769
834.94759781241,91934.1278076172,298.15,48307.0068359375,0.0090602931976318,176.387439795063,8.32799339294434,0.0,0.0007598369121551,99985.3515625,299.488373184204
698.790001826141,90312.9119873047,298.15,21160.5319976807,0.0022675726413726,101.858382406497,2.08253979682922,0.0,0.0004248304684956,99985.3515625,299.225277328491
1723.24841861541,103425.567626953,305.65,75941.7190551758,0.0299412307739258,330.085872021895,17.8026294708252,0.444810409545898,0.0013654162724812,99985.3515625,301.137628936768
612.777208072214,115470.230102539,298.15,99475.1739501953,0.0305792636871338,197.581327422034,27.7727756500244,0.639507713317871,0.0023649509429931,100351.5625,300.132683181763
1371.62817228606,91640.6707763672,298.775,29656.0096740723,0.0071840958595275,200.926901170893,6.90857219696045,0.0,0.0006910753568013,99985.3515625,300.062935256958
1156.46611914835,107006.797790527,298.15,83265.4113769531,0.0175639514923096,221.235004375073,12.9056272506714,0.0,0.0012307709058125,99985.3515625,299.42038192749
164.159551590999,98510.986328125,297.525,55240.0932312012,0.0104342260360718,224.067372068172,9.78289985656738,0.0,0.0008916921297709,99985.3515625,299.244793319702
1609.97794088714,113550.361633301,299.4,74574.6307373047,0.0214612770080566,267.187674281023,16.3819198608398,0.641584243774414,0.0012620919545491,100351.5625,300.771603012085
1139.00293221411,110428.855895996,300.025,23015.8653259277,0.0020358583927154,91.8903259749381,1.8683375120163,0.61244010925293,0.0004454630613327,100351.5625,301.428919219971
1256.60914083638,111661.193847656,299.4,62270.8358764648,0.0146170511245728,245.585619932742,12.1591415405273,0.629991912841797,0.0009253452459971,100351.5625,301.215221786499
641.378412326258,110502.593994141,298.15,28581.8691253662,0.0067414813041687,190.564132307851,6.65888404846191,0.611598777770996,0.0005493475119272,100278.3203125,300.313408279419
253.814694037332,90283.088684082,298.15,21746.4275360107,0.002370144367218,105.239812956273,2.33093857765198,0.0,0.0004143633127212,99985.3515625,299.430630111694
1166.35460389062,112318.992614746,299.4,79554.7332763672,0.019629114151001,188.726730120122,16.1690063476562,0.618394508361816,0.0015727448145548,100351.5625,301.302479171753
308.213249373701,110500.190734863,296.9,22039.3733978271,0.0021476783752441,97.3359961214518,1.9747941493988,0.625335845947266,0.0004239457448323,100278.3203125,299.038851165771
587.37633871182,110414.695739746,298.775,23406.4636230469,0.0021476328372955,91.6764762699336,2.04576516151428,0.611598777770996,0.0004007913986841,100278.3203125,300.287573242187
1515.08662242912,110001.29699707,298.15,101232.856750488,0.0277042446136475,171.603733491215,18.0155429840088,0.403532180786133,0.0024785887400309,99985.3515625,299.678461456299
203.858690099439,110182.586669922,296.275,30046.6060638428,0.0071054735183715,191.365074809899,8.61058807373047,0.611882019042969,0.0005725076039632,100278.3203125,298.439054870605
1390.27968126646,108161.033630371,298.775,94299.7665405273,0.0227701759338379,177.908228348173,15.9218969345093,0.0,0.0020578297297159,99985.3515625,300.044891738892
1525.12330934616,110841.522216797,298.15,27507.7285766602,0.0051952366828918,185.780362088137,6.19757223129272,0.626196098327637,0.000535308877627,100351.5625,300.401190185547
1717.98355099767,115538.520812988,300.025,81117.1264648438,0.0367516288757324,321.587950819512,22.8402862548828,0.650329284667969,0.0016803506851196,100351.5625,301.675524139404
1345.1637255292,111388.191223145,299.4,65005.012512207,0.0121850128173828,201.720339950254,10.8106918334961,0.628231773376465,0.0009393461386362,100351.5625,300.973469161987
1389.77919518964,107965.515136719,298.775,109142.448425293,0.0312313652038574,173.154882080751,24.3674545288086,0.414759407043457,0.0027884194056193,99985.3515625,300.047607803345
438.425218624587,90270.5230712891,298.15,22234.6725463867,0.0022554392814636,102.263717654936,2.11802530288696,0.0,0.0004126491228739,99985.3515625,299.47202911377
1345.42669454304,96452.9800415039,298.775,61099.0447998047,0.0112201642990112,205.292597710042,9.71192932128906,0.0,0.000929981358846,99985.3515625,300.098209762573
1240.95839216618,112129.913330078,299.4,71938.102722168,0.0178914470672607,242.028676414485,14.6431293487549,0.631534690856934,0.0011772366205851,100351.5625,301.237490081787
1336.77632925651,92443.1610107422,298.775,47428.1616210938,0.0098589906692504,201.603821326241,8.78930568695068,0.0,0.0007359414100646,99985.3515625,300.102262878418
222.909404135728,111252.639770508,296.275,63735.5728149414,0.0122384757995605,187.258710506115,10.8106918334961,0.613252906799316,0.0010447392463684,100278.3203125,298.609032058716
729.341578983383,95581.7489624023,297.525,50650.5851745605,0.0054992537498474,201.649112109003,6.23434686660767,0.0,0.0008297479629516,99985.3515625,299.263212585449
1210.26917325622,101428.176879883,298.15,75258.171081543,0.0160815296173096,228.737295347078,12.7636852264404,0.0,0.0011682196299235,99985.3515625,299.647789382935
624.985812184048,90900.3219604492,297.525,35319.6640014648,0.0055177326202392,159.80835440402,4.88589668273926,0.0,0.0008401578108469,99985.3515625,299.172888183594
1607.84179612803,105431.983947754,301.9,79457.0922851562,0.0203554744720459,267.81404976941,14.9992733001709,0.0,0.0012316651026407,99985.3515625,300.150375747681
1774.35136614419,90265.0451660156,303.775,23601.7608642578,0.0020909433364868,91.5822770663842,1.97608327865601,0.0,0.0004503520727157,100058.59375,301.198362731934
408.418018214679,110573.135375977,297.525,26433.5861206055,0.0053774313926696,179.42473453825,5.73626041412354,0.611598777770996,0.0006080195903778,100278.3203125,299.564360046387
1254.82167379071,96712.7075195312,298.775,58071.9223022461,0.0138739433288574,244.548521088399,11.0958652496338,0.0,0.0008715959866841,99985.3515625,299.811670684814
716.732216782408,110768.600463867,298.775,26140.6402587891,0.0079084367752075,252.427992369798,7.58150815963745,0.612187461853027,0.0006184542496999,100278.3203125,301.108862304687
1240.15833350633,112038.635253906,299.4,74476.9821166992,0.0173055896759033,242.149912029421,14.1463317871094,0.630675430297852,0.0011356497128804,100351.5625,301.23943939209
1777.15150692298,90268.5699462891,303.775,22137.0239257812,0.0020839185714721,91.775571428831,1.94059765338898,0.0,0.0004456129550933,99985.3515625,301.192352676392
968.494473728377,136274.307250977,299.4,120665.046691895,0.0374831771850586,167.074872528927,37.6022682189941,0.47714054107666,0.0034667807896932,100351.5625,301.620617294312
858.789055671634,110789.726257324,299.4,33171.3829040527,0.0078027091026306,193.097054167981,7.26213836669922,0.626132965087891,0.0006337726593017,100278.3203125,301.650736236572
348.119861907766,92791.9387817383,298.15,34636.116027832,0.0087605066299438,211.13917373547,8.11507987976074,0.0,0.0006427330176035,99985.3515625,299.379152679443
327.418866578593,90481.2850952148,298.775,22234.6725463867,0.0031257677078247,152.983482131118,3.04064917564392,0.0,0.0005131265083948,99985.3515625,299.46566619873
181.157540021528,110462.959289551,296.275,30730.1502227783,0.0071223745346069,187.958934386265,7.2266526222229,0.61209716796875,0.000685347700119,100205.078125,298.27233543396
143.008189701235,92605.3924560547,298.15,38444.4389343262,0.0109475564956665,240.329894957288,9.39255905151367,0.0,0.0007052656968434,99985.3515625,299.216780090332
1084.70030966478,111855.255126953,299.4,25652.3933410645,0.0041690092086792,157.191626060179,4.74266576766968,0.612090454101562,0.0005418114980061,100351.5625,301.402294540405
1274.56014230582,112389.472961426,299.4,61099.0447998047,0.0129636735916138,237.110273814288,11.2010326385498,0.629885673522949,0.0009074323495229,100351.5625,301.052439117432
371.071318320393,91014.1983032227,298.15,28288.9213562012,0.0056332778930664,167.728271645527,5.5956072807312,0.0,0.0006639647801717,99985.3515625,299.444178009033
989.695373630032,110414.604187012,300.025,23601.7608642578,0.0023013186454772,93.1000871401308,2.2586784362793,0.611807899475098,0.0004644128958384,100278.3203125,301.612965011597
1406.01687579388,110437.255859375,299.4,22234.6725463867,0.0021018207073211,95.6315645016856,1.9747941493988,0.61244010925293,0.0004334952910741,100351.5625,301.242702865601
452.426026747631,90218.0252075195,298.775,22527.6203155518,0.0021029696464538,91.8957076908689,1.94059765338898,0.0,0.0003989418506622,99985.3515625,299.422573471069
1760.05053670988,91660.5453491211,304.4,23211.1644744873,0.0058216075897216,212.391745747818,5.80852079391479,0.0,0.000447888803482,99985.3515625,301.192222976685
1433.86833093603,110609.924316406,298.775,29167.7646636963,0.0059255566596984,182.09227599569,6.05563020706177,0.61244010925293,0.0006875894705454,100351.5625,301.383610153198
715.882336266214,111025.22277832,298.775,20867.5842285156,0.0063817467689514,263.633849857035,6.30402898788452,0.625335845947266,0.0003804016033808,100278.3203125,301.105377578735
1328.86277324182,113070.831298828,299.4,83851.3031005859,0.0219358196258545,196.95887636783,18.08522605896,0.620158081054688,0.0017044692993164,100351.5625,300.979410552978
1597.97715758337,112074.150085449,299.4,56021.2898254395,0.0159067449569702,286.054410787386,12.3720550537109,0.640037384033203,0.0008602257092793,100351.5625,300.584324264526
199.411439653573,90775.505065918,298.15,28191.2727355957,0.0063476953506469,179.304419311786,6.23434686660767,0.0,0.0005668960730234,99985.3515625,299.311619186401
1738.4847682006,110503.112792969,300.65,22820.5680847168,0.0022453002929687,101.804744211614,2.08125066757202,0.620824584960938,0.0004493968645731,100351.5625,301.998644256592
1625.5928343161,94123.5733032227,301.9,26531.2366485596,0.0090321941375732,291.508990805643,8.43445014953613,0.0,0.000532068268458,99985.3515625,300.395639801025
300.412914127324,110346.824645996,296.9,32292.537689209,0.0066908793449401,167.324042141573,6.69436979293823,0.611598777770996,0.0006789845466613,100278.3203125,299.011377716064
1204.96865135574,99469.2764282227,298.15,78285.3012084961,0.0157477569580078,223.656623145869,13.5443668365479,0.0,0.0011493119239807,99985.3515625,299.621235275269
1416.21737915845,110208.267211914,299.4,34636.116027832,0.0106966371536255,196.024861032433,8.85898685455322,0.613592414855957,0.0007134193261464,100351.5625,301.23479309082
377.371710027212,90123.7258911133,298.15,26921.8330383301,0.0023079905509948,92.4276474870013,2.1535108089447,0.62233097076416,0.0005313098669052,99985.3515625,299.470768356323
1389.46599472889,112105.743408203,299.4,65493.2556152344,0.0131622896194458,174.977660318303,11.6268587112427,0.628168716430664,0.0011831178665161,100351.5625,301.241766357422
354.315404881,110646.492004395,297.525,23504.1122436523,0.0058395609855651,219.231855563213,5.94917345046997,0.625335845947266,0.0004448154211044,100278.3203125,298.990511322021
660.887850846751,90267.0364379883,298.15,22332.3211669922,0.0020505225658416,91.4982468771411,1.83414113521576,0.0,0.0004465887626012,99985.3515625,299.318687820435
1304.56154089853,110326.065063477,300.025,34636.116027832,0.0080585899353027,196.00958514042,7.75893592834473,0.613286628723145,0.0006452630678812,100351.5625,300.876451873779
181.86050473668,91196.662902832,298.15,20965.2328491211,0.0046821432113647,197.914290735218,4.88589668273926,0.0,0.0003824275493621,99985.3515625,299.267937088013
1406.21687529956,110426.361083984,299.4,21941.7247772217,0.00205389046669,94.8448241050987,1.79736638069153,0.626196098327637,0.0004302525281906,100351.5625,301.245060348511
404.91768411432,110618.537902832,297.525,29070.1141357422,0.0050562105178833,153.960014300686,5.16849184036255,0.625335845947266,0.0006892712434132,100278.3203125,299.533378982544
1465.27010416832,110414.604187012,300.025,23015.8653259277,0.0021781778335571,91.6731398617199,2.11673617362976,0.61244010925293,0.0004098622798919,100351.5625,300.855160140991
228.213231463056,92889.2059326172,297.525,49771.7399597168,0.0101881818771362,199.118516786401,9.00221824645996,0.0,0.0007523358345031,99985.3515625,299.304472351074
1400.62994960992,90413.4292602539,298.775,22039.3733978271,0.0023268907070159,102.518173109713,2.1535108089447,0.0,0.0004378708442052,99985.3515625,299.953873062134
1784.73710896867,110414.604187012,300.65,22722.9194641113,0.0020529069900512,91.7320255492149,1.93930852413177,0.620824584960938,0.0004316429297129,100351.5625,302.217022323608
554.024436609743,110428.79486084,298.15,21062.8833770752,0.0021797406673431,99.8083449152202,2.04576516151428,0.611598777770996,0.0004360027790069,100278.3203125,300.016281509399
492.771630364863,110414.604187012,298.15,21941.7247772217,0.0020779428482055,91.4516458191225,1.93930852413177,0.611598777770996,0.0003913983424504,100351.5625,299.830244445801
956.954563921819,90353.9657592773,298.775,75746.4218139648,0.0142997560501099,98.2231099942593,3.96327304840088,0.0,0.0016693229675293,99985.3515625,299.571628952026
1404.01694973278,110503.082275391,299.4,22722.9194641113,0.0024149482250213,105.806024439841,2.40062046051025,0.61244010925293,0.0004601719379425,100351.5625,301.244602584839
188.810962448319,90890.3961181641,298.15,25066.4978027344,0.0020943684577941,108.102463986759,2.29545307159424,0.0,0.000461404077212,99985.3515625,299.28059425354
824.396997533911,92258.1939697266,298.15,56607.1815490723,0.0095293951034545,164.176134600406,15.6380128860474,0.0,0.0008595544656117,99985.3515625,299.448690795898
1507.87228358006,110661.987304688,298.15,53287.109375,0.0098588075637817,192.827405911818,9.03641510009766,0.614401435852051,0.000779648399353,100351.5625,300.252108001709
1487.18477862487,92490.2114868164,298.775,62661.4303588867,0.0129106683731079,212.420469538071,11.1668357849121,0.0,0.0008637324174245,99985.3515625,299.498846435547
240.213763258234,90160.0646972656,298.15,22429.9716949463,0.0020903131961822,91.3585651432309,1.8696266412735,0.0,0.0004455167214075,99985.3515625,299.411127471924
948.654153195241,92949.8443603516,298.15,29265.4132843018,0.0070334820747375,203.227514423871,6.83760118484497,0.0,0.0005580640157063,99985.3515625,299.540048980713
652.937401755975,90717.3080444336,297.525,21746.4275360107,0.0024774053096771,108.611668909297,2.33093857765198,0.0,0.0004381454865137,99985.3515625,299.322262191772
1393.27943868117,91891.5557861328,298.15,35905.5595397949,0.0080953092575073,195.924014578803,7.58279705047607,0.0,0.0006359904130299,99985.3515625,300.033167266846
1788.70206861325,90268.6004638672,303.775,21258.1806182861,0.0019904063940048,94.9350988744658,1.79865550994873,0.0,0.0003626433134078,99985.3515625,301.046343231201
1521.22304022082,112160.72845459,298.15,73891.0903930664,0.0157626028060913,183.573935255535,13.4366207122803,0.616209259033203,0.0013671710332234,100351.5625,300.401726150513
365.921076804962,92153.0075073242,298.15,30437.2024536133,0.0107981023788452,265.174810257506,9.88935661315918,0.0,0.0005383158922195,99985.3515625,299.435600662231
316.513988688778,110503.082275391,297.525,22527.6203155518,0.0021169362068176,91.5449118510259,1.9747941493988,0.611598777770996,0.0004606973250706,100278.3203125,299.085888290405
482.227694337369,90222.1527099609,298.775,23797.0600128174,0.0021418931484222,91.5976232658496,1.97608327865601,0.0,0.0004020494143168,99985.3515625,299.293547058105
1090.95052782962,110482.772827148,299.4,30339.5538330078,0.007866229057312,212.510271330029,7.61699342727661,0.612745208740234,0.0006173526446024,100278.3203125,301.447801971436
1108.65154736275,112335.235595703,299.4,43912.7922058105,0.0093801050186157,161.977416021264,8.22024726867676,0.612825736999512,0.0008100064436594,100351.5625,301.42780342102
1169.4170360869,93120.6970214844,297.525,90003.1967163086,0.0216119918823242,162.173906177018,24.1900253295898,0.0,0.0011673433939615,99985.3515625,299.449774169922
1084.61179830564,90678.8177490234,297.525,21648.7770080566,0.002420128583908,108.486956271242,2.2599675655365,0.0,0.0004422015269597,99985.3515625,299.331957244873
1321.61251615225,110455.062866211,299.4,25945.3411102295,0.0058543953895568,186.829962875901,5.87820243835449,0.61244010925293,0.0005025484164555,100351.5625,300.901043319702
1235.20789632795,111986.701965332,299.4,73109.8937988281,0.0171010684967041,240.675117333602,13.9334182739258,0.631118049621582,0.0011871086438496,100351.5625,301.247991943359
721.682391615434,110326.797485352,298.775,38542.0837402344,0.0076173553466796,184.935534952382,7.36859512329102,0.612305335998535,0.000815285428365,100278.3203125,301.158436203003
456.569985550158,110498.168945312,298.15,24090.0077819824,0.0021855823993682,91.7467581563652,2.11673617362976,0.611598777770996,0.0004081347783406,100351.5625,299.949898147583
485.577838505405,90234.9700927734,298.775,22527.6203155518,0.002145717382431,91.5595869338967,2.01156878471375,0.0,0.0004018175999323,99985.3515625,299.287878417969
829.297386608414,97760.2691650391,298.15,72133.3999633789,0.0138528852462769,173.530311095413,11.8410606384277,0.0,0.0012041940053304,99985.3515625,299.472414398193
1663.54488304955,109752.738952637,303.15,89807.9071044922,0.0373590812683105,311.766434294303,20.428560256958,0.439327430725098,0.001761010869344,99985.3515625,300.54306640625
1360.92771398541,89694.3740844727,299.4,55533.0429077148,0.0142870092391968,92.2810372731991,10.3506689071655,0.0,0.0008540178616841,100058.59375,300.101944351196
1157.21608774546,102139.595031738,298.15,88831.413269043,0.0199580783843994,184.525476321434,15.4605855941772,0.0,0.0016706389427185,99985.3515625,299.417391204834
1299.96148489005,110326.103210449,300.025,30437.2024536133,0.0073661589622497,199.837314617258,7.29762363433838,0.612995147705078,0.0006219892978668,100351.5625,300.921001815796
381.616415035656,110493.522644043,297.525,26238.2888793945,0.0025333533287048,93.1249184541347,2.61353373527527,0.611598777770996,0.0005291260401407,100278.3203125,299.36928024292
169.859995777439,90920.8145141602,297.525,27410.0780487061,0.005963131904602,184.693638965306,6.05691957473755,0.0,0.0005014301300048,99985.3515625,299.243688964844
1328.37568943455,95408.5845947266,298.775,65981.5063476562,0.0122711219787598,203.362351335126,10.5280961990356,0.0,0.0009628836949666,99985.3515625,300.108456039429
717.582191299766,110884.956359863,298.775,27800.6763458252,0.007206687927246,221.993225512179,6.94276857376099,0.611618156433105,0.0006668731371561,100278.3203125,301.119484329224
1059.24892097451,110426.803588867,300.025,22918.2167053223,0.002106132030487,92.0053745340295,1.9747941493988,0.611807899475098,0.0004561805645624,100351.5625,301.343284988403
262.365375726951,108099.411010742,298.15,95373.908996582,0.0252211723327637,197.522320294394,17.0219478607178,0.398025321960449,0.00199478931427,99985.3515625,299.484756851196
1239.32115260386,101741.600036621,298.775,78480.598449707,0.017956241607666,243.322103448484,13.5443668365479,0.0,0.0011965640703837,99985.3515625,299.73438873291
978.355772904122,90272.4304199219,298.775,21941.7247772217,0.0020407197475433,91.4409910442333,1.83414113521576,0.0,0.0004375598271687,99985.3515625,299.585934066772
1608.67781990005,111743.499755859,299.4,63052.0286560059,0.0163301963806152,267.460620595881,13.0817651748657,0.439427375793457,0.0009512574672698,100351.5625,300.758110427856
1258.30924236154,111354.148864746,299.4,56900.1312255859,0.013989089012146,244.97757551477,11.5913734436035,0.630164566040039,0.0008720510641733,100351.5625,301.19115486145
909.791564075811,110503.829956055,299.4,22918.2167053223,0.0025708847045898,108.955395654343,2.61353373527527,0.611678009033203,0.0004819456736246,100278.3203125,301.847927474976
1061.3605904371,90268.6538696289,298.15,21648.7770080566,0.0020377373695373,91.8265443320951,1.79865550994873,0.0,0.000437702290217,99985.3515625,299.406742477417
1693.64672220122,106839.645385742,304.4,80238.28125,0.0313094291687012,322.313779395647,18.2994270324707,0.435441398620605,0.00143462489446,100058.59375,300.701258087158
327.61398558377,110502.777099609,297.525,28288.9213562012,0.0038491897583007,131.123693444126,4.31683921813965,0.611598777770996,0.0006175480206807,100278.3203125,299.061005020142
518.979598490352,92532.8903198242,298.15,20965.2328491211,0.006083909034729,264.343673900283,5.98594808578491,0.0,0.0003665611584981,99985.3515625,299.212404632568
1357.71448036761,110503.112792969,299.4,22527.6203155518,0.0025267171859741,108.047611390419,2.47159147262573,0.61244010925293,0.000473102903366,100351.5625,300.975492858887
1353.2771829236,90630.989074707,298.775,21453.4797668457,0.0023549432754516,107.003385926999,2.29545307159424,0.0,0.0004405292590459,100058.59375,300.102993392944
1230.72025317003,99760.4293823242,298.775,73012.2451782227,0.0158030910491943,240.238009508094,12.444314956665,0.0,0.0010764404932657,99985.3515625,299.708759689331
1126.05227295818,110467.987060547,299.4,22039.3733978271,0.0023240880966186,102.09008381292,2.2586784362793,0.626196098327637,0.0004493381102879,100351.5625,301.433060073853
516.57273092048,111205.642700195,298.15,79945.3353881836,0.0107107982635498,106.259628950406,11.5204019546509,0.0,0.0016821286201477,100278.3203125,299.791447067261
417.773991867609,92105.3848266602,298.15,21258.1806182861,0.0058045868873596,244.386813947009,5.77303504943848,0.0,0.0003807484706242,99985.3515625,299.482769393921
1601.12739148113,110768.630981445,299.4,27117.1321868896,0.0096375122070312,280.831564133486,8.71704483032227,0.636591720581055,0.0005393109957377,100351.5625,300.633615875244
297.566982933546,90689.0258789062,298.15,31218.3971405029,0.006341317653656,166.490502547782,6.34080362319946,0.0,0.0006774884223937,99985.3515625,299.458094024658
495.278252081453,90237.1139526367,298.775,23211.1644744873,0.0021835424900054,91.4875984938385,2.04705429077148,0.0,0.0004086860338846,99985.3515625,299.273655319214
1739.84936368117,90272.1862792969,305.025,22722.9194641113,0.0020663728713989,90.9249215576688,1.8696266412735,0.0,0.0004288831154505,99985.3515625,301.33381690979
789.095151824655,92273.7884521484,297.525,63344.9783325195,0.0114401912689209,166.07465313936,9.64095783233643,0.0,0.000993472846349,99985.3515625,299.421856307983
1640.49374014399,97783.5235595703,301.9,63833.2214355469,0.0166022758483887,262.581641301932,12.5507717132568,0.0,0.0009525173187255,99985.3515625,300.492784881592
1529.93723302663,90268.6004638672,298.15,21746.4275360107,0.0020333340167999,92.4269635872334,1.83414113521576,0.0,0.0004222606499989,99985.3515625,299.76968421936
589.433848512996,90251.4801025391,298.775,22527.6203155518,0.0020697863101959,91.5235767349011,1.8696266412735,0.0,0.0003879911502202,99985.3515625,299.214542770386
1362.16459346736,110414.604187012,300.025,23113.5158538818,0.0020974004268646,92.062668716457,1.9747941493988,0.61244010925293,0.0004526868104934,100351.5625,301.011577987671
130.507580979465,90042.3889160156,298.775,22429.9716949463,0.002080816745758,91.6550772379426,1.90511214733124,0.62233097076416,0.0003909045378367,99985.3515625,299.240883255005
1061.8490332839,110414.505004883,300.025,23015.8653259277,0.0020923962593078,91.816471191588,2.01027965545654,0.611807899475098,0.0004601754665374,100278.3203125,301.33604850769
1257.07171364724,94376.9149780273,298.775,47232.8643798828,0.0119804983139038,243.171440968767,9.81838607788086,0.0,0.0007317900816599,99985.3515625,299.837454223633
1546.3881390671,103584.9609375,298.15,79945.3353881836,0.0171178283691406,228.342448692277,13.1540260314941,0.0,0.0012192992210388,99985.3515625,299.745325469971
653.529196555166,110567.642211914,298.15,28093.6222076416,0.0055174531936645,172.167995540865,5.70077514648438,0.611598777770996,0.0006873944123586,100278.3203125,300.474340820312
244.01044271955,110460.21270752,296.9,24090.0077819824,0.0021541471481323,91.6063030404744,2.08125066757202,0.611598777770996,0.0004648330132166,100278.3203125,298.813606643677
1688.48193768193,115700.576782227,299.4,80921.8292236328,0.0355021705627441,319.763076141551,22.2015476226807,0.663261566162109,0.0016446340878804,100351.5625,301.304668807983
546.124022703409,110552.352905273,298.15,28972.4655151367,0.0053020462989807,162.366689212536,5.45237636566162,0.611598777770996,0.0006842960993448,100351.5625,299.978456878662
321.713758371704,110503.082275391,297.525,22820.5680847168,0.0021526300907135,91.5349090179716,2.08125066757202,0.611598777770996,0.0003979039669036,100278.3203125,299.091040039062
279.661874706296,110484.199523926,296.9,22137.0239257812,0.0020692346096038,93.1035385969036,1.90382301807404,0.611598777770996,0.000424562271436,100278.3203125,298.947208786011
933.092710945551,110546.669006348,299.4,21648.7770080566,0.0038458762168884,162.930874563147,4.31683921813965,0.625416870117187,0.0004736375808715,100278.3203125,301.829765701294
855.798920616846,92296.1120605469,298.15,51431.7779541016,0.0089651327133178,159.723039505867,8.11507987976074,0.0,0.0008809524695078,99985.3515625,299.470175170898
1543.18797149255,104620.758056641,297.525,95959.8083496094,0.0293266086578369,217.667322991302,20.7834148406982,0.409191360473633,0.0021662254969279,99985.3515625,299.745979690552
713.231841975205,112227.363586426,298.775,71840.4541015625,0.0154532680511475,202.295109768301,13.4366207122803,0.628568954467773,0.0013889236768086,100278.3203125,301.0819896698
462.670283852662,110414.604187012,298.15,24090.0077819824,0.0021939027309417,91.6898538607213,2.1522216796875,0.611598777770996,0.0004031057675679,100278.3203125,299.920622253418
1103.76301282157,100561.233520508,298.15,87464.3249511719,0.0222970809936523,214.520054608797,16.3832092285156,0.0,0.0015421490033467,99985.3515625,299.343643569946
1454.46938591292,110414.573669434,300.025,25554.744720459,0.002464703798294,93.0924939352308,2.54256248474121,0.61244010925293,0.0004434603214263,100351.5625,301.120670700073
1424.6178470236,110593.17779541,298.775,28679.5177459717,0.0059883923530578,186.25399143957,6.02014493942261,0.61244010925293,0.000702177842458,100351.5625,301.279152297974
299.512947437177,110414.573669434,296.9,32878.4332275391,0.0065237984657287,167.404282119952,6.65888404846191,0.611598777770996,0.0006781324386596,100278.3203125,299.012340927124
1650.3299881953,115798.866271973,298.775,94006.8206787109,0.0380510902404785,273.312680602625,26.8856372833252,0.650916519165039,0.0020692250569661,100351.5625,301.137119674683
603.976642871874,110115.676879883,298.775,31999.5918273926,0.0030056571960449,91.7025667265009,6.05563020706177,0.625335845947266,0.0005684305508931,100278.3203125,300.20295753479
974.344840863106,110557.632446289,299.4,27800.6763458252,0.0056447210311889,182.425354357433,5.80723142623901,0.611807899475098,0.0006384526729583,100351.5625,301.628136062622
1198.21829590571,101019.981384277,298.15,84925.4455566406,0.0210637893676758,216.217941243868,15.7444696426392,0.0,0.0014707779566446,99985.3515625,299.58551826477
533.473512930504,110430.229187012,298.15,22820.5680847168,0.0021795234680175,92.0040259092535,2.11673617362976,0.611598777770996,0.000472381234169,100351.5625,299.931892776489
947.343500849749,110417.64831543,300.025,22820.5680847168,0.0020373950004577,91.7373816987992,1.90382301807404,0.625416870117187,0.0004503458897272,100351.5625,301.749439620972
1535.2738261046,110470.718383789,298.775,42252.7542114258,0.0063898992538452,147.982397966454,6.4814567565918,0.61244010925293,0.0009544367313385,100351.5625,300.312689208984
634.778098355794,111228.210449219,298.15,71547.5082397461,0.0139213399887085,173.787073912959,12.833366394043,0.614220695495606,0.0012855004628499,100278.3203125,300.262985610962
1764.40076686931,91318.2373046875,303.775,26433.5861206055,0.0059564943313598,197.795918551086,5.98594808578491,0.0,0.0005098174810409,100058.59375,301.172352218628
913.402208405792,104765.579223633,298.15,106994.155883789,0.0332757453918457,191.251483532556,25.9643020629883,0.426526603698731,0.0026956883748372,99985.3515625,299.544861221313
524.379909213027,90630.9356689453,298.15,20965.2328491211,0.0023751003742218,108.023476759356,2.29545307159424,0.0,0.0004295109033584,99985.3515625,299.196237945557
