time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1450.8041727667,99655.8151245117,298.775,21379.2285919189,0.0025214698314666,93.1670390099354,2.3297290802002,0.611198692321777,0.0004477928400039,99545.8984375,299.354721450806
1191.25332860937,109220.611572266,297.525,62239.086151123,0.016399959564209,207.976718943165,13.1528158187866,0.412994384765625,0.0012646587689717,99619.140625,298.869160079956
695.602019953021,99653.6254882812,298.15,19749.6032714844,0.0024191136360168,105.760605825347,2.11681604385376,0.625398368835449,0.0004621184428532,99545.8984375,298.840885543823
371.101196878248,99651.7486572266,298.15,26428.6308288574,0.0045485215187072,135.675180623034,4.38788986206055,0.611659927368164,0.0007168041706085,99545.8984375,298.9244140625
362.901192420593,99769.0277099609,298.15,23001.2340545654,0.008496464729309,259.877361004622,7.86547183990479,0.627501831054687,0.0005415797233581,99545.8984375,298.929930114746
313.050787191976,99734.0850830078,298.15,18332.3020935059,0.0020166139602661,91.6737981951414,1.58453297615051,0.61120361328125,0.0004621658166249,99619.140625,298.5594581604
776.502216193525,109714.370727539,297.525,69191.291809082,0.0194928016662598,208.715944284847,14.7496652603149,0.427689094543457,0.0014637573560078,99619.140625,298.587900543213
1249.05341080855,109875.160217285,298.15,53723.5298156738,0.0161278305053711,246.061665303915,12.0882501602173,0.422091407775879,0.001053520822525,99545.8984375,299.248421096802
1328.80369452897,105776.817321777,298.15,52395.3819274902,0.0126528425216675,203.92998814251,10.4914016723633,0.0,0.0009885579427083,99619.140625,299.423225784302
1231.65383722116,110042.442321777,298.15,67205.8486938477,0.0180107955932617,241.345364672522,13.614128112793,0.434336929321289,0.0012081561088562,99545.8984375,299.208397293091
172.650792252938,99735.6491088867,297.525,17551.0387420654,0.0024262697696685,106.673656756642,2.1523015499115,0.61120361328125,0.0004602539141972,99619.140625,298.494329833984
1421.15391298016,99895.0424194336,298.15,22785.5033874512,0.0046946668624877,138.196763808507,4.45886087417603,0.611198692321777,0.0007215077877044,99619.140625,299.376406097412
1571.95533235725,109666.259765625,299.4,73445.4650878906,0.0328345222473145,310.05106027825,19.7176399230957,0.501181373596191,0.0015788471539815,99545.8984375,299.497211837769
551.501565252709,99678.7109375,297.525,21301.1016845703,0.0034411437511444,104.178023412831,2.93298316001892,0.61120361328125,0.0005746874491373,99545.8984375,298.387882614136
575.301728672135,99653.6560058594,298.15,20276.8955230713,0.0020138936042785,91.7816050865967,1.62001848220825,0.611659927368164,0.0004588047027587,99545.8984375,298.910406494141
1422.80408029644,99812.7822875977,298.15,17785.4175567627,0.0024505949020385,109.237635336141,2.1523015499115,0.611198692321777,0.0004714707692464,99545.8984375,299.395935440063
1491.85432958409,101865.997314453,298.15,73878.1661987305,0.0174186229705811,174.027768281751,28.0212535858154,0.0,0.0012894323984781,99619.140625,299.10899772644
1554.50478369053,109921.600341797,298.15,82848.8311767578,0.0347711563110352,246.534744978899,23.1952209472656,0.487477340698242,0.0021400590260823,99545.8984375,299.402397537231
874.952702346442,99814.5523071289,297.525,22863.6302947998,0.0040891184806823,122.7376377907,3.89109253883362,0.61120361328125,0.0007245545705159,99619.140625,298.816046142578
126.200433957636,99655.9753417969,298.775,19426.0692596436,0.0021968019008636,91.5722614501566,1.90390276908875,0.61120361328125,0.000421611714363,99619.140625,298.485103988647
997.702622346687,99653.6560058594,298.775,18332.3020935059,0.0021589725017547,91.7601549219127,1.7619606256485,0.611198692321777,0.0004067841291427,99619.140625,298.856918716431
297.450979624853,99673.4848022461,298.15,26428.6308288574,0.0059436545372009,167.777537995165,4.92017316818237,0.611659927368164,0.0005989066600799,99545.8984375,298.996677780151
1550.5543385962,109853.523254395,298.15,62863.9984130859,0.0196669387817383,237.289366071273,14.465781211853,0.442483329772949,0.0013203809738159,99619.140625,299.155027770996
672.252312058858,101276.718139648,297.525,23616.4093017578,0.0066232314109802,204.684003615622,6.41056537628174,0.625650253295899,0.0005105674584706,99619.140625,298.843161010742
1576.70480846535,107901.031494141,299.4,54375.0877380371,0.0179104995727539,308.885030348685,13.472186088562,0.435162239074707,0.0009956213315327,99545.8984375,299.512464904785
1777.20563768578,99653.6560058594,300.65,19749.6032714844,0.0020239877700805,91.7092651092746,1.65550398826599,0.610919723510742,0.000446214222908,99545.8984375,300.526531600952
311.95078362483,99714.8208618164,298.15,18801.0597229004,0.0020689437389373,91.1861968353655,1.72647511959076,0.61120361328125,0.0004681642611821,99619.140625,298.561584854126
339.400983456244,99788.7954711914,298.775,66766.4337158203,0.0103985900878906,112.382347083999,10.2430028915405,0.0,0.0016116915702819,99619.140625,298.905380630493
1438.25417744344,99669.3115234375,298.775,17863.5444641113,0.0020204827785491,93.4094335407678,1.54904747009277,0.611198692321777,0.0004372587203979,99619.140625,299.418878936768
377.100926434185,99719.9096679688,298.15,20285.4595184326,0.0024736580848693,93.0352956266025,2.22327256202698,0.61120361328125,0.0005513646443684,99619.140625,298.703388595581
1227.80345990732,108968.254089355,298.15,55676.6891479492,0.0162222995758057,239.10892294917,12.4076204299927,0.414481430053711,0.0011050178845723,99545.8984375,299.066120529175
1243.00406951562,109634.475708008,298.15,68436.1877441406,0.01742360496521,245.4752755814,13.2237873077393,0.433673095703125,0.0011478240648905,99545.8984375,299.281828308105
509.501462549282,99047.7294921875,298.775,50859.8098754883,0.0084588136672973,92.9967415761337,9.63974857330322,0.0,0.0010208565711975,99545.8984375,298.781605148315
233.750683541088,99887.3291015625,297.525,22863.6302947998,0.0036264796257019,110.635040701211,1.05225002765656,0.61120361328125,0.000709864727656,99619.140625,298.557567977905
1052.1532739866,99653.6254882812,298.15,19749.6032714844,0.0021260046958923,97.2531355925595,1.72647511959076,0.62537971496582,0.0004501564105351,99545.8984375,298.878788375854
905.452599998027,99674.7436523438,298.15,18332.3020935059,0.0022903208732605,100.703365180672,1.86841726303101,0.61120361328125,0.0004592255671819,99619.140625,298.831951522827
520.651632079534,99841.926574707,297.525,26428.6308288574,0.0044500107765197,135.511313125369,4.31691884994507,0.611659927368164,0.0007196081320444,99545.8984375,298.764826202393
1266.60402720082,107646.171569824,298.15,65711.8530273438,0.0163232364654541,238.451049721939,12.2301921844482,0.0,0.0010555713494618,99545.8984375,299.384457015991
118.600591929764,99644.9890136719,298.775,24578.2527923584,0.0022159249782562,91.5695961585376,1.86841726303101,0.611659927368164,0.0004224566698074,99545.8984375,298.85557975769
356.651010197891,99751.9989013672,298.15,25813.4574890137,0.0049472289085388,148.973592435719,4.81371641159058,0.611659927368164,0.0007141931374867,99545.8984375,298.926905059814
517.651495643777,100401.11541748,297.525,16847.900390625,0.0067936701774597,274.782873356081,6.19765186309814,0.62540168762207,0.0003993158260981,99619.140625,298.338673019409
391.151276994808,99300.5523681641,298.775,64657.2723388672,0.0111001243591309,93.3220222022048,8.752610206604,0.0,0.0013045432090759,99619.140625,298.888414764404
1225.3533117542,109600.82244873,298.15,55832.9391479492,0.0162242374420166,238.292794037322,12.33664894104,0.391163940429687,0.0011008478482564,99619.140625,299.044884109497
1544.4045185759,110646.675109863,297.525,74815.5517578125,0.0264185466766357,225.839196577219,19.6466693878174,0.390460586547852,0.0017358832995096,99619.140625,299.152473831177
1754.25543580035,99659.0728759766,300.65,23089.1170501709,0.0068962292671203,217.761611677064,6.41056537628174,0.611239204406738,0.0005065272490183,99545.8984375,300.632822418213
1477.0044870841,99573.1887817383,299.4,31965.1927947998,0.0037326347827911,91.6123175234802,3.82012152671814,0.611641654968262,0.0006705629666646,99545.8984375,299.366026306152
443.301435449892,99640.754699707,298.15,21243.5970306396,0.0021521084308624,92.8153994806591,1.83293163776398,0.611659927368164,0.0004721576134363,99545.8984375,298.923830413818
964.45258440683,107045.692443848,297.525,48723.445892334,0.0099876298904419,185.066281248203,7.29770374298096,0.62743537902832,0.0009805326620737,99619.140625,298.903492355347
198.150562605626,99653.0227661133,297.525,19582.3230743408,0.0051996350288391,172.90474094694,5.16857147216797,0.61120361328125,0.0004939757426579,99619.140625,298.492313766479
128.000351956029,99621.0403442383,298.775,23015.8653259277,0.0021669976711273,91.704580076285,1.86841726303101,0.611659927368164,0.0004157446702321,99545.8984375,298.858335876465
1250.20343943232,107323.600769043,298.15,49817.211151123,0.0141047220230103,245.946105417895,11.6979093551636,0.0,0.0009953830877939,99619.140625,299.257992172241
326.500943494066,99681.884765625,298.775,19661.7202758789,0.0042749953269958,181.204765844512,4.31691884994507,0.611659927368164,0.0003863802750905,99545.8984375,298.944927597046
773.952200302881,111186.973571777,296.9,82002.0980834961,0.0320701942443848,186.541523355086,25.8211517333984,0.45760383605957,0.0025300453821818,99619.140625,298.595129394531
484.901396616731,99690.5975341797,298.15,18801.0597229004,0.0022044205665588,91.4962590937035,1.90390276908875,0.61120361328125,0.0004243835846583,99619.140625,298.399565124512
1712.80483064441,107369.606018066,300.025,63879.4898986816,0.0345881881713867,320.464386591426,20.9596328735352,0.542927284240723,0.0016064198493957,99619.140625,300.150480651855
1547.70436554356,109498.146057129,297.525,61614.1662597656,0.018386869430542,234.499719743117,13.7915554046631,0.438011703491211,0.0012540604591369,99545.8984375,299.150986099243
442.801272895607,99653.6254882812,298.15,20628.4217834473,0.0021677320003509,92.9692130125777,1.83293163776398,0.611659927368164,0.0004772389094034,99545.8984375,298.922882461548
1688.40532771802,106709.87701416,300.025,69402.8930664062,0.0306306247711182,322.065964799364,19.0788993835449,0.534969673156738,0.0014050492922465,99545.8984375,300.258894348145
1651.45513678716,109369.438171387,299.4,78718.376159668,0.036149715423584,292.772249550813,22.1306552886963,0.507316474914551,0.0018205678939819,99545.8984375,300.09898223877
1799.05508735868,99653.6560058594,300.65,19191.6923522949,0.0023311257362365,93.0325344611843,1.97487378120422,0.611659927368164,0.0004339907487233,99545.8984375,300.242693328857
1075.95338614773,109048.248291016,297.525,80915.4281616211,0.0257059326171875,210.382716676271,19.2208423614502,0.457446746826172,0.0018684607505798,99545.8984375,298.8723777771
399.051156477668,100590.835571289,297.525,19894.8287963867,0.0054169239997863,191.96726453453,5.45245599746704,0.624931831359863,0.0004876716693242,99619.140625,298.619123840332
158.600572299527,102610.229492188,298.15,97424.5376586914,0.0193020057678223,127.371755401383,22.8403663635254,0.0,0.0026181828816731,99545.8984375,298.801620864868
301.850870560515,99717.5827026367,297.525,23488.639831543,0.004441433429718,133.402370771837,4.24594783782959,0.61120361328125,0.0007203033606211,99619.140625,298.559173965454
878.052524147493,100457.75604248,297.525,43801.4869689941,0.0099688959121704,177.235769520283,8.64615345001221,0.0,0.0010214589595794,99619.140625,298.83098449707
791.802470831575,99827.4459838867,297.525,26340.7497406006,0.003736387014389,111.690151036639,3.57172274589539,0.625398368835449,0.0007247983773549,99545.8984375,299.068716430664
1519.6047573423,101055.809020996,298.15,24670.991897583,0.0049008812904357,185.52256383356,5.31051397323608,0.611690902709961,0.0005712876796722,99545.8984375,299.248478317261
1170.85362874427,109496.574401855,297.525,79157.7911376953,0.02136572265625,171.850154721615,16.7368545532227,0.443539199829102,0.0019317819277445,99545.8984375,299.016407394409
849.752644468112,105204.895019531,297.525,55517.5514221191,0.0128550462722778,222.036355938665,10.4914016723633,0.0,0.0009093233744303,99545.8984375,299.107216262817
1142.55318775122,99653.6636352539,298.775,18801.0597229004,0.0020787711143493,92.4861496792993,1.58453297615051,0.611198692321777,0.0003924563010533,99619.140625,298.841720962524
1095.05361233757,100094.802856445,297.525,20979.9499511719,0.0039625234603881,157.213255189288,1.86841726303101,0.611641654968262,0.0005004717111587,99545.8984375,298.900671386719
1796.15530468167,99659.7137451172,300.65,20129.207611084,0.002470923423767,92.1997810325475,2.25875806808472,0.611659927368164,0.0004570262749989,99545.8984375,300.248321914673
871.10241239334,99758.6059570312,297.525,25051.1665344238,0.0070968174934387,190.146007494593,6.69444942474365,0.611693801879883,0.0005956093152364,99619.140625,298.800405883789
1649.05477718631,109705.825805664,299.4,75752.9220581055,0.041619987487793,280.706110071383,26.7082901000977,0.533559532165527,0.0021949319839477,99619.140625,299.812111282349
428.501418419082,99884.0103149414,298.15,26868.0400848389,0.0041588678359985,123.316971201591,4.06852006912231,0.611659927368164,0.0007203107198079,99545.8984375,298.923349761963
1052.80296523379,99655.0369262695,297.525,18488.5540008545,0.0023129150867462,101.704217337314,1.93938827514648,0.611198692321777,0.0004574178854624,99545.8984375,298.702797317505
556.552040780201,99814.7354125977,298.15,24934.6370697021,0.0059253077507019,211.167552380046,5.27502822875977,0.612776756286621,0.0005958086490631,99545.8984375,298.842234039307
609.301921880042,108222.099304199,297.525,74148.5214233398,0.0198184909820557,168.959610807136,15.1400060653687,0.417678337097168,0.0017587731043497,99545.8984375,298.806238555908
1776.25567966728,99639.5721435547,300.65,20540.5406951904,0.0020125772953033,91.7588126887233,1.65550398826599,0.610919723510742,0.0004465552965799,99545.8984375,300.539356613159
1132.25338829421,99653.6254882812,298.775,19749.6032714844,0.0019806594848632,91.7213068584595,1.51356184482574,0.611641654968262,0.0004401385704676,99545.8984375,298.952629470825
848.302378966244,110934.394836426,297.525,64973.0911254883,0.0193763084411621,211.683340636799,13.9334983825684,0.435935745239258,0.00141793384552,99619.140625,298.696976089478
1245.30390877259,106470.718383789,298.15,60526.8211364746,0.0159860820770264,245.912408973254,11.9108228683472,0.414213447570801,0.0009917695522308,99545.8984375,299.305506134033
1571.15484974218,109111.824035645,299.4,75027.3361206055,0.0360155792236328,309.379355657581,21.3499736785889,0.504340209960938,0.0016982560157775,99545.8984375,299.493902587891
162.550753684905,109999.25994873,297.525,67082.1990966797,0.0184201583862305,200.926901170893,14.2528676986694,0.431597213745117,0.0014881585756937,99619.140625,298.453695678711
798.952251060195,99734.1156005859,297.525,27785.587310791,0.0050839290618896,143.727352574804,4.92017316818237,0.61120361328125,0.0007940299669901,99619.140625,298.680773162842
995.052796097405,99653.6560058594,298.775,19191.6923522949,0.002149806022644,91.7393950485833,1.7619606256485,0.611198692321777,0.0004037608385086,99619.140625,298.862732315063
353.351165976801,99653.6254882812,298.15,20892.068862915,0.0059556293487548,211.818931755275,5.73634004592896,0.611659927368164,0.0004604302008946,99619.140625,298.930944824219
1121.75317889766,99704.1549682617,298.15,17707.2925567627,0.0024188277721405,104.118466608742,2.08133029937744,0.624926795959473,0.0004678654352823,99619.140625,298.87216796875
966.903005824404,99814.338684082,298.15,26428.6308288574,0.0051239652633667,154.192374040531,4.88468742370605,0.611641654968262,0.0007119680245717,99545.8984375,299.18765296936
1710.60481843948,107645.736694336,300.025,62785.8848571777,0.032840259552002,319.576058317161,19.9660377502441,0.499962005615234,0.0014805326779683,99619.140625,300.11515083313
593.551688290965,99653.2897949219,298.15,18254.1751861572,0.0021529290676116,91.5002538353386,1.83293163776398,0.61120361328125,0.0004130845705668,99619.140625,298.432955169678
204.850604095423,98605.3695678711,297.525,54973.5488891602,0.0319401569366455,187.219645128717,10.4559154510498,0.0,0.0014561782836914,99619.140625,298.493158721924
154.750486966981,99701.4083862305,297.525,18176.0482788086,0.0023095314502716,101.922815991175,1.97487378120422,0.61120361328125,0.0004560916026433,99619.140625,298.42774810791
145.600378807312,102988.349914551,297.525,50442.2225952148,0.0125875101089478,187.925199592105,10.5978584289551,0.0,0.0011103813489278,99619.140625,298.414028549194
1763.65532946108,99628.4484863281,300.025,21222.9747772217,0.0070725049972534,202.755329571013,6.41056537628174,0.611659927368164,0.000480164750417,99619.140625,300.409010314941
1434.15448862949,99653.6254882812,298.775,19485.9580993652,0.0024094767570495,105.677010263993,2.11681604385376,0.611641654968262,0.0004645835876464,99545.8984375,299.58106842041
149.000427635427,99830.8334350586,298.15,27995.9735870361,0.0056506395339965,172.539142192494,5.38148498535156,0.611659927368164,0.0007082254886627,99545.8984375,298.819464111328
411.451547060713,99621.8948364258,297.525,27785.587310791,0.007499300956726,165.894870591019,6.51702165603638,0.61120361328125,0.0007281456470489,99619.140625,298.608047866821
1662.05551000845,109509.086608887,300.025,77400.146484375,0.0383045654296875,313.321123822825,22.3790550231934,0.5166015625,0.0017875681877136,99545.8984375,300.128704452515
1544.50434785156,109751.579284668,297.525,71847.1908569336,0.0254378643035889,226.55579570228,18.6530742645264,0.417663841247559,0.001756416606903,99619.140625,299.152330780029
870.702432085247,99814.7964477539,297.525,24738.6627197266,0.0071062860488891,190.437067565922,6.69444942474365,0.625395584106445,0.0005916381041208,99619.140625,298.798860931396
1446.05442853941,99653.6026000977,299.4,20013.2484436035,0.0019663927555084,91.3486006596962,1.58453297615051,0.62537971496582,0.0004423038244247,99545.8984375,299.578556442261
217.450762557548,105315.490722656,297.525,59208.5914611816,0.0120464715957642,187.686627230069,9.24940776824951,0.613925323486328,0.0010390041510264,99545.8984375,298.976837539673
1378.95379587626,99674.8504638672,298.775,17551.0387420654,0.0021530022621154,96.0203071912689,1.7619606256485,0.611198692321777,0.0004470444917678,99545.8984375,299.333137893677
1676.8052502356,107769.599914551,300.025,60878.3493041992,0.0238803043365479,318.337419963636,15.8142309188843,0.472937431335449,0.0011647960027058,99545.8984375,300.133978271484
260.55066311281,104994.842529297,298.15,80361.686706543,0.0255046710968018,143.459903024436,32.7053451538086,0.172257537841797,0.0025248572667439,99619.140625,298.511993789673
468.651669703049,99653.5491943359,298.775,24319.4637298584,0.0024929628372192,90.6180678758122,2.36521458625793,0.611659927368164,0.0004755159457524,99545.8984375,298.861809158325
1703.4050048911,107662.742614746,300.025,57395.4658508301,0.0263283462524414,321.555021365266,16.8433113098145,0.485529174804687,0.0012517132441202,99619.140625,300.024422073364
1689.70491270543,107123.641967773,300.025,61848.5107421875,0.0307097663879395,321.966946339506,18.9724426269531,0.503634262084961,0.0014041772842407,99545.8984375,299.993156814575
517.45166208206,99991.9204711914,297.525,24758.8729858398,0.0080212278366088,246.791379964713,7.29770374298096,0.612567520141602,0.0006910956223805,99545.8984375,298.761324310303
1032.20276015986,110875.617980957,297.525,66301.0482788086,0.0221127758026123,204.317931883766,16.0271434783936,0.433975486755371,0.0017026518821716,99619.140625,298.707092666626
1689.35519178164,106712.40234375,300.025,68084.6633911133,0.0307079601287842,321.966946339506,19.1143856048584,0.521673622131348,0.001409216149648,99545.8984375,300.26866569519
1374.65422227599,99715.8355712891,298.775,19485.9580993652,0.0025050365924835,108.698108726695,2.18778705596924,0.611641654968262,0.000467201201121,99545.8984375,299.497227096558
1222.75379411383,108815.132141113,298.15,65360.3210449219,0.015840126991272,237.742785225826,12.3011636734009,0.421440010070801,0.0011071131070454,99545.8984375,299.179775619507
191.400465993622,99514.9993896484,297.525,27863.7142181396,0.0068721256256103,145.348207807977,7.12027597427368,0.61120361328125,0.000770845190684,99545.8984375,298.506256484985
1097.05362241541,99814.582824707,297.525,25725.5744934082,0.0039227647781372,117.163483970027,3.7846360206604,0.611641654968262,0.0007248264153798,99545.8984375,298.898413085937
1395.10418094296,99741.7144775391,298.15,25989.221572876,0.0050006809234619,150.218392278742,4.81371641159058,0.611641654968262,0.0007152977307637,99545.8984375,299.55018081665
1354.35390565131,99734.1156005859,298.775,18566.6809082031,0.0023485577106475,102.197181238261,2.01035928726196,0.611198692321777,0.000458685183525,99545.8984375,299.378672027588
982.90275301596,99653.6560058594,298.15,19191.6923522949,0.0023064541816711,93.2292419308842,1.97487378120422,0.611198692321777,0.0004787227153778,99619.140625,298.904013061523
1372.9538818526,99811.5997314453,298.775,21066.722869873,0.0063340706825256,201.139165762417,6.16216659545898,0.611198692321777,0.000622883049647,99619.140625,299.345461273193
1248.00372869035,108533.355712891,298.15,61229.8774719238,0.0158045454025269,245.734467201859,11.8398513793945,0.603820457458496,0.0010242842833201,99545.8984375,299.330278778076
779.602063567423,104038.81072998,296.9,42317.0852661133,0.0103701581954956,220.756964828875,9.39134979248047,0.630031394958496,0.0008225693543752,99619.140625,298.587652587891
1302.25405761136,99602.5161743164,298.15,28723.1044769287,0.0082306089401245,194.270229891383,7.51061677932739,0.612658081054688,0.0006508939107259,99619.140625,299.513199234009
1777.40551511466,99653.6560058594,300.65,19749.6032714844,0.0020160493850708,91.705244801293,1.58453297615051,0.610919723510742,0.0004453908046086,99545.8984375,300.523208999634
1441.70438040093,99652.5268554688,298.775,19661.7202758789,0.0019775943756103,91.3937763938995,1.62001848220825,0.611641654968262,0.0004446736335754,99545.8984375,299.583288574219
1353.20424118336,99653.6560058594,298.775,20189.0125274658,0.0023203155994415,100.761503052533,1.97487378120422,0.611641654968262,0.0004577069123586,99545.8984375,299.515491867065
1658.15533624655,108231.185913086,299.4,78806.2591552734,0.0381519508361816,306.459474360534,22.9113368988037,0.50437385559082,0.0018152950604756,99545.8984375,300.134354019165
208.450727037107,106786.04888916,297.525,61669.2848205566,0.0123017091751099,190.071238714357,10.1720314025879,0.0,0.0010764337857564,99545.8984375,298.943329238892
303.851021843893,99653.6254882812,298.15,20892.068862915,0.0022979400157928,100.156775868015,1.93938827514648,0.611659927368164,0.0004527503093083,99545.8984375,299.016836547852
733.102167131437,99535.7818603516,297.525,38204.8072814941,0.0098710060119628,211.951122549671,8.752610206604,0.62871955871582,0.000712860918045,99545.8984375,298.860519790649
1292.35412947997,99608.9248657227,298.775,24055.8185577393,0.0067671127319335,200.663797899424,6.41056537628174,0.611761856079102,0.000543356513977,99545.8984375,299.451500320435
1406.80438622668,100222.175598145,298.775,37062.3435974121,0.0082387723922729,181.589692756886,7.65255880355835,0.61318790435791,0.0007054544130961,99545.8984375,299.572578811645
1315.05375557263,99761.7492675781,298.775,18019.79637146,0.0046451277732849,188.486112450369,4.56531763076782,0.611198692321777,0.0003965754111607,99619.140625,299.494942092895
483.601423736392,99719.6731567383,298.15,19113.5654449463,0.0022035098075866,91.6176608898914,1.90390276908875,0.61120361328125,0.000422366229693,99619.140625,298.398237609863
1343.35433444081,103465.782165527,298.15,52178.035736084,0.0111534862518311,205.594881407469,9.67523384094238,0.629579582214356,0.0008700333754221,99545.8984375,299.529598617554
681.402017769971,96012.9318237305,298.15,45323.2460021973,0.0080352039337158,162.291191791426,20.6047782897949,0.0,0.0009485246658325,99545.8984375,298.837437057495
1091.00328955444,107302.055358887,297.525,58769.1802978516,0.0121129589080811,216.657810234794,10.0655746459961,0.617116737365723,0.0010337169011433,99545.8984375,298.903519058228
808.65226624517,99896.3317871094,297.525,23176.1360168457,0.0042578349113464,125.429147697951,3.9620635509491,0.61120361328125,0.0007242662111918,99619.140625,298.653435134888
574.051856975972,99655.6396484375,298.15,19837.4862670898,0.0020252904891967,91.7561346139312,1.62001848220825,0.611659927368164,0.0004609057029088,99619.140625,298.907358551025
482.201611830045,99652.5268554688,298.775,25110.4011535645,0.0026243286132812,91.6764762699336,2.50715684890747,0.611659927368164,0.0004963810841242,99545.8984375,298.834133529663
1408.85392326284,100213.500976562,298.775,32707.5462341309,0.0083047266006469,182.345945285313,7.65255880355835,0.612848472595215,0.0007199001630147,99545.8984375,299.310247802734
1714.45530981548,106121.673583984,300.65,75378.8681030273,0.0394498329162598,323.858830411552,23.5855617523193,0.606241111755371,0.001786889108022,99545.8984375,300.401796722412
480.501446969778,99652.7862548828,298.775,23792.1714782715,0.0026212289333343,91.835256064653,2.50715684890747,0.611659927368164,0.0004991773128509,99545.8984375,298.840868377686
978.25276772281,99670.6161499023,298.15,18019.79637146,0.002056699514389,91.5742620167675,1.65550398826599,0.611198692321777,0.0004599556207656,99619.140625,298.924089813232
1124.85334652149,99653.6254882812,298.15,20189.0125274658,0.002057685136795,91.4396615942171,1.65550398826599,0.611641654968262,0.0004570944547653,99545.8984375,298.953321838379
428.101424250512,100863.418579102,297.525,25519.9241638184,0.0060753531455993,164.255530889353,6.05570983886719,0.61120361328125,0.0006135090351104,99545.8984375,298.601267242432
251.550732535703,99653.6254882812,298.775,19310.1940155029,0.0024220621585845,108.655809206469,2.1523015499115,0.611659927368164,0.0004579555273056,99545.8984375,299.076561355591
480.101414943983,99654.2129516602,298.15,19035.4385375977,0.0021930172443389,91.3811466187459,1.86841726303101,0.61120361328125,0.0004223286151885,99619.140625,298.39458694458
1531.25479706326,99895.0424194336,298.775,42862.5526428223,0.0108469743728638,214.413903138275,9.5687780380249,0.0519152069091797,0.0008238355318705,99545.8984375,299.339699172974
1750.40497734226,99734.5733642578,300.65,34035.6941223145,0.0104991760253906,223.819915400739,9.17843627929688,0.629355430603027,0.0007140535831451,99619.140625,300.521150970459
1509.70435109511,111304.908752441,298.15,69503.7460327148,0.0212615375518799,208.809593811948,16.0981159210205,0.451825714111328,0.0015852284113566,99619.140625,299.023470306396
316.400975034296,99732.7423095703,298.15,18644.8078155518,0.0020488555431366,91.5135802934333,1.72647511959076,0.61120361328125,0.0004013361692428,99619.140625,298.560566329956
138.450406740731,105477.493286133,298.775,69203.9260864258,0.0118701181411743,190.815871338317,11.2365980148315,0.0,0.0012146107991536,99545.8984375,298.838478469849
808.452551429695,99733.9935302734,298.15,20101.131439209,0.0024278452396392,106.861428788253,2.11681604385376,0.611657447814941,0.0004626226822535,99545.8984375,299.08869972229
920.75244612924,110693.840026855,297.525,66066.7037963867,0.0216232089996338,222.279849822395,15.8497171401978,0.43584888458252,0.0015215784708658,99619.140625,298.7649559021
1606.2051021006,110569.885253906,299.4,62473.4268188477,0.0218837757110596,267.011649985613,15.3529195785522,0.443811340332031,0.0012946398417154,99545.8984375,299.565435791016
942.50307545235,102247.55859375,298.15,65184.5626831055,0.0171158695220947,193.138599480987,14.4302949905396,0.0,0.0010931707223256,99545.8984375,299.204328918457
1349.45410503315,99837.2192382812,298.775,26077.1026611328,0.0040991659164428,121.490498626976,3.92657804489136,0.611641654968262,0.0007253015041351,99545.8984375,299.515354537964
1683.35520646323,107420.516967773,300.025,72654.5257568359,0.0358173866271973,319.917752537663,21.527400970459,0.528592758178711,0.0016476956367492,99545.8984375,300.193304443359
829.352296979858,109831.932067871,297.525,62629.6539306641,0.0160739040374756,161.802235415287,10.9172277450562,0.439003791809082,0.0017689446131388,99619.140625,298.642567062378
1669.15557847511,107807.266235352,300.025,70633.2397460938,0.0313932628631592,318.935314542061,19.1853561401367,0.512648696899414,0.0014435914039611,99545.8984375,300.104685211182
287.000854054681,109382.476806641,297.525,80596.0388183594,0.0273488941192627,161.407363194139,24.4017295837402,0.457965927124023,0.0025395771026611,99619.140625,298.513515853882
804.952501536085,99958.3206176758,297.525,23352.76222229,0.0056013083457946,181.841955897453,5.41697025299072,0.625395851135254,0.0005128682692845,99545.8984375,299.079359436035
1589.0048495981,109634.155273438,300.025,55253.9024353027,0.0168267498016357,288.424590069095,12.620532989502,0.63356014251709,0.0009810202121734,99545.8984375,299.557451629639
1467.25456749217,99653.0227661133,299.4,22737.5888824463,0.0022992627620697,91.5449118510259,2.01035928726196,0.611641654968262,0.0004350893020629,99545.8984375,299.422031784058
609.001728714278,110011.909484863,296.9,79189.9719238281,0.0311227283477783,192.137523618812,24.4727001190186,0.470798110961914,0.0024513046900431,99619.140625,298.376905822754
174.950709603081,99793.4722900391,298.15,38151.4892578125,0.0077168307304382,179.186788551702,7.29770374298096,0.612591590881348,0.0008217540582021,99545.8984375,298.797518157959
1268.30365449867,107885.688781738,298.15,53489.1471862793,0.0147583303451538,237.999420211639,11.6269388198853,0.0,0.0009925684452056,99545.8984375,299.303457641602
508.101459229154,99732.3532104492,298.775,25725.5744934082,0.0034250528812408,91.6671189871275,1.51356184482574,0.611659927368164,0.0005372654358545,99545.8984375,298.784630203247
1359.10372815578,99664.3447875977,298.775,18254.1751861572,0.0020658373832702,91.3778229937055,1.65550398826599,0.611198692321777,0.0004625585079193,99619.140625,299.382145309448
845.502192831893,99800.8193969727,297.525,46223.4039306641,0.0123144359588623,204.4276115101,10.1365461349487,0.0,0.0008094834645589,99619.140625,298.680122756958
