time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1313.06715784523,106512.397766113,299.4,68032.1350097656,0.0122955408096313,203.286687732764,10.5118770599365,0.0,0.0009401370843251,100717.7734375,299.306887054443
899.695096948395,108673.561096191,298.15,85608.9859008789,0.0168547134399414,193.540182868082,14.5217418670654,0.260944976806641,0.0015538945198059,100717.7734375,298.630907440186
1418.07274777451,100937.73651123,299.4,23015.8653259277,0.0021645436286926,109.145609272041,2.42117547988892,0.614797744750976,0.0005541916926701,100717.7734375,299.684240722656
1777.69275873832,100780.082702637,303.775,22625.2689361572,0.0020690505504608,91.6183320064861,1.99534904956818,0.614584732055664,0.0003748884995778,100717.7734375,301.556513214111
67.353075970942,100884.765625,296.9,22625.2689361572,0.0038684213161468,156.813052384902,4.05350971221924,0.628717384338379,0.0004543497006098,100644.53125,297.300409698486
438.471465994626,100780.113220215,298.15,22039.3733978271,0.0020627162456512,91.6276765061189,1.95986354351044,0.628717384338379,0.0003855329434076,100717.7734375,297.614914321899
221.310724785778,100792.404174805,296.9,21453.4797668457,0.0024231112003326,108.283166923572,2.35020422935486,0.614906005859375,0.0004361242691675,100717.7734375,297.490749740601
390.019032516442,101298.606872559,297.525,43619.8425292969,0.0081305322647094,170.252948358922,7.74400520324707,0.615279808044434,0.0009171847661336,100717.7734375,297.566694641113
1040.65237843706,100802.98614502,298.15,22429.9716949463,0.0020591225624084,91.5682603169349,1.95986354351044,0.614871330261231,0.0004303588310877,100717.7734375,298.577310943603
1594.53263658573,111149.223327637,302.525,82484.2147827148,0.0242454147338867,268.288612292488,16.7573299407959,0.45131649017334,0.0013731673240661,100717.7734375,300.212612533569
1554.38022998018,110963.21105957,300.65,100646.965026855,0.0452104339599609,294.163493426386,29.7095470428467,0.53507007598877,0.0022644459406534,100717.7734375,299.836962127686
1051.80295055378,101550.117492676,298.775,22527.6203155518,0.0031546313762664,138.28801009904,3.1663715839386,0.614871330261231,0.0004270637750625,100717.7734375,298.624405288696
277.76335053035,101182.395935059,296.9,28093.6222076416,0.0047291054725647,144.650540562473,4.7987060546875,0.614906005859375,0.0006808216889699,100644.53125,297.458506011963
629.030956889129,104623.474121094,297.525,39323.2765197754,0.0083826036453247,196.795392365361,8.27628803253174,0.616103591918945,0.0007531334241231,100717.7734375,297.831629180908
1234.66287701857,110905.59387207,299.4,73500.48828125,0.0164606895446777,245.763306040672,12.747465133667,0.0986753845214844,0.0010692493279775,100717.7734375,299.170803451538
355.267324446239,100930.114746094,297.525,21160.5319976807,0.0041906061172485,183.413174068965,4.44385051727295,0.628717384338379,0.0003642201344172,100717.7734375,297.590277099609
1746.79086839092,100841.346740723,303.775,23113.5158538818,0.0058459901809692,211.836789848281,5.93424320220947,0.614584732055664,0.0004458723862965,100717.7734375,301.502628707886
331.265988181991,102880.508422852,297.525,33464.3287658691,0.0076312389373779,199.580232220382,7.460120677948,0.629599151611328,0.0006329082647959,100644.53125,297.519144439697
1512.62805719283,100811.180114746,298.775,22820.5680847168,0.0023909287452697,106.645591299811,2.35020422935486,0.614797744750976,0.0004468700091044,100717.7734375,299.650778198242
1516.47828703694,100638.801574707,299.4,23308.8130950928,0.00206871676445,91.4443210608603,5.7568154335022,0.0,0.0004382390181223,100717.7734375,299.648865127563
632.931305987232,101438.743591309,297.525,39323.2765197754,0.0089683427810668,201.007243414659,8.56017208099365,0.616193351745606,0.0006707180182139,100717.7734375,297.841144943237
1476.37598995631,111380.363464355,299.4,82777.1682739258,0.0214934253692627,205.051392014321,16.0831050872803,0.424740943908691,0.0016476404825846,100717.7734375,299.541479492187
1210.31161044741,110524.520874023,298.775,76332.3135375977,0.0173475780487061,237.549529212899,13.4216899871826,0.411822242736816,0.0011799647331237,100717.7734375,299.06501045227
930.646709554414,103498.161315918,298.775,78382.9498291016,0.0167616062164307,193.221754022863,14.4152851104736,0.0,0.0011692403793335,100717.7734375,298.651476287842
763.838188521381,110360.11505127,297.525,74965.2328491211,0.0154441261291504,212.122864482048,12.5700378417969,0.0,0.0010850735346476,100717.7734375,298.272140884399
756.937852245129,117186.149597168,297.525,111681.32019043,0.0346930351257324,191.773931822564,29.2837219238281,0.629662590026856,0.0028340525309244,100717.7734375,298.292770767212
1731.6900616657,100784.271240234,304.4,23406.4636230469,0.0028557374477386,129.307588023001,3.23734259605408,0.614584732055664,0.0004457788387934,100717.7734375,301.515049362183
1530.97912936861,110259.056091309,298.775,86097.2366333008,0.0209513988494873,226.327283697578,15.8701915740967,0.428965873718262,0.0014260454177856,100717.7734375,299.653383636475
1017.00127049615,100443.244934082,298.15,41373.9128112793,0.007295217514038,185.591043292566,21.1220512390137,0.0,0.0005580283959706,100717.7734375,298.571552658081
1284.71548388535,100699.516296387,300.025,34831.4170837402,0.0080786418914794,197.051528807418,7.74400520324707,0.629404411315918,0.0006348437309265,100717.7734375,299.292929077148
1667.83649362959,110120.407104492,303.775,74476.9821166992,0.0267993507385254,316.876456661254,17.467041015625,0.470067176818848,0.0012918536504109,100717.7734375,300.978956604004
263.512792987546,100832.870483398,297.525,20965.2328491211,0.0021074640750885,97.0900862179805,1.92437791824341,0.614906005859375,0.0004169032891591,100717.7734375,297.46206703186
325.265838240663,100678.047180176,297.525,47135.2157592773,0.0085501346588134,160.894847429733,9.44731044769287,0.0,0.0010412884712219,100644.53125,297.503366851807
1170.6094572031,110288.703918457,298.15,76429.9621582031,0.013929705619812,196.150315094535,12.1442108154297,0.0,0.0011682184537251,100717.7734375,298.966493988037
37.0518676573431,100863.288879395,296.9,27703.0258178711,0.0039512317180633,120.763136070053,4.08899545669556,0.614906005859375,0.0006865220387776,100644.53125,297.186323547363
730.386275587604,100781.982421875,297.525,36589.0998840332,0.0071442561149597,170.551039175528,7.03429460525513,0.615161399841309,0.0006545919418334,100717.7734375,298.197258377075
824.941146053275,105289.131164551,298.15,62759.0789794922,0.0122880029678345,186.364476405817,10.5473623275757,0.0,0.0010281194686889,100717.7734375,298.355724716187
361.517451858167,100860.549926758,297.525,21844.0761566162,0.0023809504508972,105.290952040789,2.35020422935486,0.628717384338379,0.0004342822710673,100717.7734375,297.587408447266
410.919909546401,102181.365966797,297.525,47135.2157592773,0.0093812532424926,180.740877271082,9.44731044769287,0.0,0.0008506500403086,100717.7734375,297.617063903809
1769.14210832204,100779.388427734,303.775,22722.9194641113,0.0021083912849426,91.5255709099253,2.03083443641663,0.614584732055664,0.0003782887299855,100717.7734375,301.59695854187
659.182567743519,110194.16809082,297.525,76234.6649169922,0.0147398090362549,195.994283682061,12.0377540588379,0.0,0.0011967760721842,100717.7734375,297.918857955933
1063.40361293854,110640.464782715,298.15,90686.7446899414,0.0257612628936768,203.708494099913,19.20583152771,0.459268836975098,0.0018875740051269,100717.7734375,298.626047515869
634.531207381499,100952.499389648,297.525,30437.2024536133,0.0075755386352539,202.080416373863,7.28269338607788,0.615455131530762,0.0005816634496053,100717.7734375,297.848320388794
990.34983334622,100793.876647949,298.775,23504.1122436523,0.0021525619029998,91.7313480410336,2.06632018089294,0.614871330261231,0.000393599708875,100717.7734375,298.611078643799
464.372585529993,100819.381713867,298.15,22918.2167053223,0.002192037820816,92.1889664679929,2.13729119300842,0.614906005859375,0.0004014822562535,100717.7734375,297.588905715942
1792.59356529764,100784.309387207,303.775,24480.6041717529,0.0022439029216766,91.764846346489,2.2082622051239,0.614584732055664,0.0004040506760279,100717.7734375,301.447632217407
307.215096644126,100880.187988281,297.525,34343.1701660156,0.004702199935913,135.946708005663,4.86967706680298,0.614906005859375,0.0007452106634775,100717.7734375,297.494345092773
1138.20760537915,101895.072937012,298.775,57974.2698669434,0.0117416639328003,199.260601756879,10.2989635467529,0.0,0.0010308499336242,100717.7734375,298.780790710449
1352.56932228478,101088.371276855,300.025,26042.989730835,0.0065159344673156,211.188849146651,6.46652603149414,0.614797744750976,0.0006192866643269,100717.7734375,299.536409759521
110.205306205998,100780.113220215,297.525,22625.2689361572,0.002183563709259,91.8359335728343,2.06632018089294,0.614906005859375,0.0003914565563201,100644.53125,297.271574401855
222.611050997288,100843.299865723,296.9,21355.8292388916,0.0023410501480102,104.766893070954,2.24374771118164,0.628717384338379,0.0004319844086964,100644.53125,297.485178375244
1415.87263760041,101024.559020996,299.4,27214.7808074951,0.0056772155761718,181.264897891397,5.7568154335022,0.614797744750976,0.0006468087832132,100717.7734375,299.688078308105
949.14766427158,110387.649536133,298.15,89807.9071044922,0.0200501747131348,173.8856705281,16.8637866973877,0.374615478515625,0.0019634258906046,100717.7734375,298.651981735229
1621.98412791359,109901.28326416,302.525,77406.4559936523,0.0209765758514404,265.197206377009,15.2314519882202,0.42968635559082,0.0012305459340413,100717.7734375,300.585098648071
1414.27262805478,101595.542907715,299.4,20769.9356079102,0.0044826140403747,195.673847878645,4.83419132232666,0.614797744750976,0.0003632342179616,100717.7734375,299.695639038086
370.567865046809,100834.671020508,297.525,22722.9194641113,0.0021000199317932,92.1835591857156,1.95986354351044,0.614906005859375,0.0004539769728978,100644.53125,297.568663024902
101.855008472456,100810.020446777,297.525,23211.1644744873,0.0021994173526763,91.8540537208912,2.13729119300842,0.614906005859375,0.0003991089105606,100644.53125,297.295048141479
1465.22546696974,100758.819580078,300.025,36686.7523193359,0.0037036430835723,91.4689478440925,4.08899545669556,0.614797744750976,0.0006546432336171,100717.7734375,299.60569229126
1694.43798138594,108661.750793457,304.4,74574.6307373047,0.0277038974761963,319.502938566272,17.8573818206787,0.48799560546875,0.001284997844696,100717.7734375,301.121124649048
985.149462518075,100780.128479004,298.775,23504.1122436523,0.0021717071533203,91.8278865652845,2.03083443641663,0.614871330261231,0.0003950987418492,100717.7734375,298.622354888916
1331.66815845523,104024.925231934,299.4,63344.9783325195,0.0120420665740967,205.759835474859,10.3344488143921,0.0,0.0008438994566599,100717.7734375,299.406698608398
580.428573922048,100828.269958496,298.15,23406.4636230469,0.0022384514808654,93.5728728021304,2.2082622051239,0.614906005859375,0.0004158070802688,100717.7734375,297.74566116333
1161.85882580501,110857.719421387,298.15,79457.0922851562,0.0179700794219971,179.959186227922,14.0959157943726,0.430939750671387,0.001536510181427,100644.53125,298.917684936523
1220.8620372046,110763.130187988,299.4,72035.7513427734,0.0169162673950195,241.072188260546,13.0313491821289,0.414775505065918,0.0010985559463501,100717.7734375,299.128021621704
78.0038071908516,100783.622741699,296.9,22625.2689361572,0.002080730676651,91.4809320689978,1.92437791824341,0.614906005859375,0.0004396804173787,100644.53125,297.313015365601
848.842408965115,110308.288574219,298.15,81410.0723266602,0.0191471424102783,180.356947446221,14.87659740448,0.425684547424316,0.0016338336626688,100717.7734375,298.469314956665
79.353757119743,100784.233093262,296.9,22722.9194641113,0.0020727717876434,91.9185576130218,1.95986354351044,0.628717384338379,0.0004378611882527,100644.53125,297.312094116211
1374.02045921823,112168.548583984,299.4,91760.8871459961,0.0223376426696777,212.3737981726,17.7864112854004,0.384104461669922,0.0017106800079345,100717.7734375,299.606245422363
305.114818889621,100803.253173828,297.525,22722.9194641113,0.0020255651473999,91.5695961585376,1.81792140007019,0.614906005859375,0.0003671836455663,100644.53125,297.497803115845
1485.0764328909,107067.726135254,298.775,61196.6972351074,0.0113574247360229,180.662899914365,9.73119449615479,0.0,0.0010243910471598,100717.7734375,299.521377944946
388.968851446167,100941.009521484,297.525,23015.8653259277,0.0025208964347839,108.735716822344,2.59860301017761,0.628717384338379,0.0004819727102915,100717.7734375,297.566084289551
1523.32865395813,149396.31652832,299.4,150154.12902832,0.0464337539672852,170.426122006701,42.2004547119141,0.38043155670166,0.0040455499013265,100717.7734375,299.649368667603
1774.44243382747,100780.113220215,303.775,20769.9356079102,0.0020805156230926,99.8583143393855,2.03083443641663,0.614584732055664,0.0003676116784413,100717.7734375,301.580004119873
1471.87583322091,101177.886962891,299.4,53482.4104309082,0.0104164819717407,186.632961393217,9.41182518005371,0.0,0.0007975087006886,100717.7734375,299.566271209717
1332.46806751774,105110.488891602,299.4,60610.8016967773,0.0119431762695312,205.695830126485,10.157021522522,0.0,0.0008696615537007,100717.7734375,299.415323638916
1084.35482696265,100860.58807373,298.15,26824.1844177246,0.0046297817230224,146.13248105213,4.7987060546875,0.614838027954102,0.0006501981417338,100644.53125,298.62696685791
1408.72223570177,100995.063781738,299.4,24285.3050231934,0.0031093950271606,110.270975927553,2.42117547988892,0.614797744750976,0.0004838640371958,100717.7734375,299.694834136963
617.380473661558,106295.127868652,297.525,73695.7855224609,0.0144824781417847,172.828629933515,12.1087255477905,0.0,0.0013093418121337,100717.7734375,297.79301109314
1418.4727627846,100860.580444336,299.4,22039.3733978271,0.0025089039802551,108.251451870782,2.42117547988892,0.614797744750976,0.0004578832308451,100717.7734375,299.689484024048
1267.86468982049,100882.423400879,300.025,23406.4636230469,0.0062272458076477,220.776369685842,6.11167049407959,0.614797744750976,0.0004452376286188,100717.7734375,299.266645812988
359.917333344806,100889.747619629,297.525,29167.7646636963,0.0038766105175018,115.256081125678,3.91156768798828,0.614906005859375,0.00069247452418,100644.53125,297.58646812439
1359.16949346701,100941.00189209,300.025,26042.989730835,0.0061929354667663,202.106404565045,6.25361299514771,0.614797744750976,0.0005990412871042,100717.7734375,299.541321182251
471.272971617047,100780.120849609,298.15,22429.9716949463,0.0021212725639343,91.5142450184414,1.99534904956818,0.614906005859375,0.0003878990570704,100717.7734375,297.591068649292
1115.65651891637,100780.113220215,298.775,22527.6203155518,0.0020377123355865,91.805746109246,1.88889241218567,0.614797744750976,0.0004415348052978,100717.7734375,298.766569519043
481.423422572568,100780.242919922,298.15,25359.4455718994,0.0023697917461395,90.4478343578766,2.38568997383118,0.614906005859375,0.0004391685644785,100717.7734375,297.588144683838
688.43400454134,101251.304626465,297.525,24382.9536437988,0.0077766370773315,263.490115857211,7.460120677948,0.629403266906738,0.0004682279507319,100717.7734375,298.013910675049
951.397795507065,102645.980834961,298.15,34050.2243041992,0.0073333301544189,188.743744523694,7.17623662948608,0.629352188110352,0.0006533839066823,100717.7734375,298.654936218262
1459.47510622271,100780.418395996,300.025,23894.7086334229,0.002129150390625,91.6250048229134,2.03083443641663,0.614797744750976,0.000392562731107,100717.7734375,299.641645812988
889.744539933925,100860.580444336,298.15,22332.3211669922,0.0024574875831604,108.473853518679,2.31471872329712,0.614870719909668,0.0004507532517115,100717.7734375,298.603496932983
637.081341254983,100943.771362305,297.525,28191.2727355957,0.0049792551994323,149.377348962264,5.01161909103394,0.614906005859375,0.0006880888779958,100717.7734375,297.86010017395
1211.7116776574,110766.166687012,299.4,72231.0562133789,0.0159470891952515,238.179867484987,12.6764936447144,0.0,0.0010848693529764,100717.7734375,299.066160583496
809.890244099115,102984.580993652,298.15,50455.2879333496,0.009501275062561,169.312451954696,8.38274478912354,0.0,0.0008146584828694,100717.7734375,298.313076400757
1666.23651587156,108924.774169922,303.775,70473.3657836914,0.0237864398956299,317.677526995034,15.9056777954102,0.455481452941895,0.0011424581209818,100717.7734375,300.970009231567
175.808412021682,100880.218505859,296.9,26335.9375,0.0037588713169097,113.01404037245,3.41477036476135,0.614906005859375,0.0005439542929331,100644.53125,297.545565032959
1726.4398843715,100792.068481445,305.025,23308.8130950928,0.0020522882938385,91.216646354005,1.92437791824341,0.614584732055664,0.0004409506003061,100717.7734375,301.490858459473
1185.56024903328,110424.629211426,298.775,81410.0723266602,0.0185133304595947,218.048798446902,15.8701915740967,0.40733226776123,0.0012977675437927,100717.7734375,298.984634780884
1091.50510857184,104605.316162109,298.15,76332.3135375977,0.0149979114532471,157.896733112503,12.747465133667,0.0,0.0014004463831583,100717.7734375,298.635132217407
101.505167559073,100780.113220215,297.525,22820.5680847168,0.0022016975879669,91.7380528153939,2.10180568695068,0.614906005859375,0.0004003354946772,100644.53125,297.294147872925
1792.29341010487,100779.38079834,303.775,24285.3050231934,0.0022470996379852,91.811108650417,2.2082622051239,0.614584732055664,0.000407762257258,100717.7734375,301.449886703491
446.871753563506,100788.566589355,298.15,25457.0960998535,0.0023896338939666,90.9229529489911,2.42117547988892,0.614906005859375,0.0004382949272791,100717.7734375,297.597116851807
1389.1711430578,100798.797607422,299.4,22820.5680847168,0.0020832459926605,90.9683715634857,1.85340690612793,0.614797744750976,0.0004429965893427,100717.7734375,299.646538162231
1342.51866342846,100807.250976562,300.025,22332.3211669922,0.0020463807582855,91.3479359346882,1.95986354351044,0.614797744750976,0.0004343827962875,100717.7734375,299.518934631348
1146.20816349976,110778.900146484,298.15,95569.206237793,0.0242796325683594,167.60299654785,18.5316066741943,0.432277793884277,0.0022337659200032,100717.7734375,298.800695800781
318.715361820712,100868.110656738,297.525,21844.0761566162,0.0025971298217773,107.976127885703,2.49214649200439,0.614906005859375,0.0004630860249201,100644.53125,297.488930130005
1710.13886679718,105393.020629883,305.025,73109.8937988281,0.0310283699035645,330.155284652547,19.5606880187988,0.656195220947266,0.0013873196919759,100717.7734375,301.248320007324
1777.89276454918,100780.082702637,303.775,22137.0239257812,0.0020713248252868,91.6831682611207,1.95986354351044,0.614584732055664,0.0003732496341069,100717.7734375,301.554541015625
395.819192268468,100782.79876709,297.525,33269.0277099609,0.0052054891586303,135.871734694656,5.22453260421753,0.614906005859375,0.0007078278541564,100717.7734375,297.583948516846
397.019221599855,100734.603881836,297.525,31608.9954376221,0.0062508220672607,160.851601954688,6.46652603149414,0.628717384338379,0.0006681233723958,100644.53125,297.591144943237
1041.05253097292,100798.469543457,298.15,22527.6203155518,0.002065814256668,91.0837524850812,1.85340690612793,0.614871330261231,0.0004385497967402,100717.7734375,298.57812538147
73.8035483778622,100833.602905273,296.9,20965.2328491211,0.0019796870946884,92.7510106370876,1.71146476268768,0.628717384338379,0.0004062317053476,100644.53125,297.310663604736
977.649184300594,100780.113220215,298.775,24382.9536437988,0.0022048554420471,91.8520467626937,2.10180568695068,0.614871330261231,0.0004064566850662,100717.7734375,298.63796081543
249.312014516273,111054.931640625,296.9,93909.1644287109,0.0245358924865723,166.347241525367,19.8090858459473,0.446355590820313,0.0023087229410807,100717.7734375,297.414495849609
27.2012536184075,100818.222045898,296.9,23015.8653259277,0.00213090467453,90.676921605374,1.95986354351044,0.614906005859375,0.0004558199882507,100644.53125,297.178263092041
1502.42752786185,110143.737792969,298.775,83363.0523681641,0.0207092399597168,178.901084629958,15.7992210388184,0.42295036315918,0.0017316927591959,100717.7734375,299.567518615723
1042.80247509353,100780.471801758,298.15,22722.9194641113,0.0021010594367981,91.0963055611954,1.99534904956818,0.614871330261231,0.0004550438006718,100717.7734375,298.583162689209
1130.85747045114,100702.941894531,298.775,51236.4807128906,0.0071023626327514,113.523500958454,7.14075088500977,0.614797744750976,0.0008641372839609,100717.7734375,298.77914276123
905.945276425093,110212.80670166,298.15,86194.8776245117,0.0228384571075439,216.426460365635,16.9702434539795,0.429464416503906,0.0015794242540995,100717.7734375,298.649601364136
1637.2348120116,109805.686950684,302.525,93616.2261962891,0.0404954414367676,284.268422522397,25.8771114349365,0.50686466217041,0.0020560880025227,100717.7734375,300.759901428223
1331.76819483871,104153.869628906,299.4,59731.9564819336,0.0120810050964355,205.783420429473,10.2634782791138,0.0,0.0008586080710093,100717.7734375,299.410105133057
873.444133117993,101750.267028809,298.15,32976.0818481445,0.0068271765708923,173.525491839105,6.75041007995605,0.614922103881836,0.000609730831782,100717.7734375,298.586931610107
446.371858810469,100788.902282715,298.15,24480.6041717529,0.0023524804115295,90.8618110314206,2.31471872329712,0.614906005859375,0.0004333507537841,100644.53125,297.598003768921
242.611985714534,100712.524414062,297.525,54458.9004516602,0.0124183158874512,119.817794843172,7.14075088500977,0.0,0.0010860564231872,100717.7734375,297.431089782715
599.029371930068,101894.996643066,296.9,24382.9536437988,0.0049532332420349,174.987401096306,5.40195989608765,0.614906005859375,0.0004818972031275,100717.7734375,297.772499465942
1731.24014438564,100780.342102051,305.025,25457.0960998535,0.0031494646072387,124.744327541546,3.37928485870361,0.614584732055664,0.0005161462386449,100717.7734375,301.516422653198
344.16660995334,100941.070556641,297.525,28581.8691253662,0.0057733244895935,172.567571969763,5.72132968902588,0.614906005859375,0.0006739785512288,100644.53125,297.568441772461
1541.52984092357,111320.808410645,299.4,88538.459777832,0.0297287368774414,243.633450415732,20.1284561157227,0.477084045410156,0.0018017791748046,100717.7734375,299.680422210693
1357.76946912554,101105.545043945,300.025,21941.7247772217,0.0049852323532104,207.708591884616,4.97613382339478,0.614797744750976,0.000473582569758,100717.7734375,299.53861656189
1146.3581665868,111659.202575684,298.15,97717.4835205078,0.0251629848480225,166.25700510552,19.6316585540771,0.445890388488769,0.0022379999160766,100717.7734375,298.801889801025
977.249000981593,100785.499572754,298.775,23308.8130950928,0.0022032210826873,91.6216620231131,2.03083443641663,0.614871330261231,0.0003994330088297,100717.7734375,298.640949630737
1252.51392211432,108008.415222168,300.025,62759.0789794922,0.0144255437850952,237.742785225826,11.6474132537842,0.0,0.0009501036802927,100717.7734375,299.234423065186
790.439227358712,109686.279296875,297.525,79750.0381469727,0.0186683654785156,184.739786220675,14.3797998428345,0.428932380676269,0.0015121629079182,100717.7734375,298.293178939819
608.92986489861,100777.450561523,297.525,38444.4389343262,0.0064045581817627,150.619911749971,6.32458400726318,0.614906005859375,0.0008197269439697,100644.53125,297.779480361938
1052.40313733004,101186.874389648,298.775,81800.666809082,0.0130782556533813,124.305046576588,15.9056777954102,0.0,0.0015800307909647,100717.7734375,298.624931716919
698.334460261027,101795.631408691,297.525,20379.3392181396,0.0061762447357177,264.666602422479,6.07618522644043,0.628717384338379,0.0003549036661783,100717.7734375,298.099869155884
178.608534320645,100785.377502441,296.9,27605.3771972656,0.0053225998878479,160.410135067108,5.61487340927124,0.614906005859375,0.0006107426007588,100644.53125,297.548363113403
1794.44370714165,100780.082702637,303.775,24382.9536437988,0.0022609541416168,91.6544189045211,2.27923321723938,0.614584732055664,0.0004063054402669,100717.7734375,301.434273147583
27.3013978969029,100824.401855469,296.9,23504.1122436523,0.002130989074707,90.6782318806304,1.95986354351044,0.614906005859375,0.0004578005870183,100644.53125,297.176250839233
801.539929495511,100860.549926758,298.15,23113.5158538818,0.0020698564052581,91.187519893795,1.88889241218567,0.628681297302246,0.0004414209683736,100717.7734375,298.312052154541
734.88652086436,102039.260864258,297.525,38542.0837402344,0.0064737720489502,177.915783203553,5.7568154335022,0.615520324707031,0.0006696502208709,100717.7734375,298.20560874939
1200.06088277843,111497.413635254,298.775,85316.0400390625,0.0223234786987305,232.349129811195,16.4379596710205,0.445219001770019,0.0015004360198974,100717.7734375,299.043640518188
993.899889925542,100780.326843262,298.775,22527.6203155518,0.0021444153785705,91.6570905877267,1.99534904956818,0.614871330261231,0.000389493171374,100717.7734375,298.60546913147
1250.71365502662,105001.564025879,300.025,61099.0447998047,0.0135963287353516,238.148267480757,11.1151304244995,0.410842552185059,0.0008718228022257,100717.7734375,299.223596954346
786.638986461129,96717.4835205078,298.15,86780.7769775391,0.0179236145019531,194.619248870147,29.7805194854736,0.0,0.0011909554163614,100717.7734375,298.296150588989
1126.25695229196,100780.113220215,298.775,22722.9194641113,0.0020899329185485,91.7675244212812,1.95986354351044,0.614797744750976,0.00038168267409,100717.7734375,298.786829376221
668.33329239719,100766.372680664,297.525,27410.0780487061,0.004750850200653,135.228408718563,5.15356111526489,0.614906005859375,0.0005461370468139,100717.7734375,297.905624771118
242.111756942573,100794.700622559,297.525,20672.2850799561,0.0023559617996215,111.33292526066,2.35020422935486,0.614906005859375,0.0004325107892354,100644.53125,297.432796859741
678.633463548674,101014.907836914,297.525,22234.6725463867,0.0050577754974365,205.426821028982,5.01161909103394,0.628717384338379,0.000390816450119,100717.7734375,297.929075622559
991.799766212881,100780.113220215,298.775,23406.4636230469,0.0021423707008361,91.7594901969047,2.06632018089294,0.614871330261231,0.0003911225716272,100717.7734375,298.609396362305
399.869349358661,100860.549926758,297.525,44791.633605957,0.0093016948699951,204.630672216897,8.70211410522461,0.630417556762695,0.0007045540491739,100644.53125,297.596613311768
1521.37839276435,113911.613464355,299.4,110900.123596191,0.0324476852416992,156.87568993374,49.0136756896973,0.416247978210449,0.0029637979507446,100717.7734375,299.651483917236
956.298034388,100937.812805176,298.15,26238.2888793945,0.0025738139152526,110.439598765662,1.10821068286896,0.614871330261231,0.0005542202234268,100717.7734375,298.65359916687
599.379531628968,101504.295349121,296.9,24773.551940918,0.0048484625816345,175.95521514173,4.94064807891846,0.628717384338379,0.0004418842077255,100644.53125,297.777809524536
103.554917783399,100786.079406738,297.525,22820.5680847168,0.0021995706558227,91.8050686010647,2.10180568695068,0.614906005859375,0.0003956360022226,100644.53125,297.285528564453
1490.82687831689,103771.781921387,298.775,57681.324005127,0.0104982128143311,193.394224596114,9.16342639923096,0.240615310668945,0.0008097596645355,100717.7734375,299.518499755859
1321.06745213918,100950.485229492,299.4,48892.8985595703,0.0100638761520386,202.028414425154,9.1279411315918,0.61626392364502,0.000724072488149,100717.7734375,299.336485290527
136.006496204142,101015.419006348,296.9,26238.2888793945,0.0063141326904296,204.341197259049,6.32458400726318,0.614906005859375,0.0004763457377751,100644.53125,297.371418380737
821.641164973099,101539.253234863,298.15,48502.3040771484,0.0087715501785278,177.78740179478,8.20531749725342,0.342706069946289,0.0007320788383483,100717.7734375,298.338287734985
1551.03019609574,110622.0703125,300.65,106505.912780762,0.047871524810791,281.208642177495,39.5390396118164,0.533122863769531,0.002513243484497,100717.7734375,299.796259307861
986.099682678767,100780.174255371,298.775,23601.7608642578,0.0021784415245056,91.5542435674856,2.06632018089294,0.614871330261231,0.0003964202404022,100717.7734375,298.625269317627
468.972829894124,100785.598754883,298.15,23015.8653259277,0.0021063163280487,91.8923457163088,1.99534904956818,0.628717384338379,0.000388615210851,100717.7734375,297.590650939941
1274.01493240464,100842.361450195,300.025,25457.0960998535,0.0064223380088806,210.326381231836,6.39555501937866,0.62860668182373,0.0004859642664591,100717.7734375,299.288877868652
1102.25582003519,102228.515625,298.15,27019.4816589355,0.0052876648902893,176.35278461243,5.15356111526489,0.614797744750976,0.000499207663536,100717.7734375,298.661596679687
956.847956065232,100860.580444336,298.15,22429.9716949463,0.0024632275104522,108.298097669907,2.35020422935486,0.614871330261231,0.0004509864727656,100717.7734375,298.658640289307
223.260719077226,100780.235290527,296.9,21551.1283874512,0.00232674908638,103.842279759469,2.27923321723938,0.628717384338379,0.0004325187921524,100644.53125,297.482679748535
405.919660196017,101101.936340332,297.525,27703.0258178711,0.0058194947242736,180.217265712311,5.79230070114136,0.614906005859375,0.0006687014738718,100644.53125,297.615774536133
1640.7349817668,110814.697265625,303.15,88831.413269043,0.0367901153564453,292.697212323939,22.5769577026367,0.497806167602539,0.0018240310351053,100717.7734375,300.790592575073
1698.68820683819,109030.158996582,304.4,78480.598449707,0.0332064056396484,319.478548271745,20.2349128723145,0.525261917114258,0.0014804079691569,100717.7734375,301.155275726318
1701.63837903532,108047.660827637,304.4,82288.9099121094,0.0368623847961426,321.620854707413,22.3640441894531,0.515718994140625,0.0016656433741251,100717.7734375,301.174208068848
921.646217564386,100780.982971191,298.775,21160.5319976807,0.0022481079101562,102.696626208037,2.13729119300842,0.614870719909668,0.0004357914288838,100717.7734375,298.640123748779
895.594841103133,115019.065856934,298.15,106408.264160156,0.0279078750610352,157.904684246254,24.919002532959,0.624550971984863,0.002767049853007,100717.7734375,298.627186203003
729.586059123159,100941.040039062,297.525,31999.5918273926,0.0066093463897705,170.273708232252,6.57298278808594,0.614906005859375,0.0006137106736501,100717.7734375,298.191967391968
15.4508627209148,104170.951843262,296.275,53677.7076721191,0.0102927722930908,205.031322432346,9.44731044769287,0.617333755493164,0.0007956022262573,100644.53125,297.172493362427
